2025-01-12 09:18:29,360 INFO    MainThread:18520 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-12 09:18:29,361 INFO    MainThread:18520 [wandb_setup.py:_flush():68] Configure stats pid to 18520
2025-01-12 09:18:29,361 INFO    MainThread:18520 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Vidak\.config\wandb\settings
2025-01-12 09:18:29,361 INFO    MainThread:18520 [wandb_setup.py:_flush():68] Loading settings from D:\Exercise 2\cikm-safeultr-master\wandb\settings
2025-01-12 09:18:29,361 INFO    MainThread:18520 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-12 09:18:29,361 INFO    MainThread:18520 [wandb_init.py:_log_setup():528] Logging user logs to D:\Exercise 2\cikm-safeultr-master\wandb\offline-run-20250112_091829-pyy9upzu\logs\debug.log
2025-01-12 09:18:29,362 INFO    MainThread:18520 [wandb_init.py:_log_setup():529] Logging internal logs to D:\Exercise 2\cikm-safeultr-master\wandb\offline-run-20250112_091829-pyy9upzu\logs\debug-internal.log
2025-01-12 09:18:29,362 INFO    MainThread:18520 [wandb_init.py:init():644] calling init triggers
2025-01-12 09:18:29,362 INFO    MainThread:18520 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-12 09:18:29,362 INFO    MainThread:18520 [wandb_init.py:init():680] starting backend
2025-01-12 09:18:29,362 INFO    MainThread:18520 [wandb_init.py:init():684] sending inform_init request
2025-01-12 09:18:29,437 INFO    MainThread:18520 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-12 09:18:29,438 INFO    MainThread:18520 [wandb_init.py:init():697] backend started and connected
2025-01-12 09:18:29,439 INFO    MainThread:18520 [wandb_init.py:init():790] updated telemetry
2025-01-12 09:18:29,545 INFO    MainThread:18520 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-12 09:18:29,687 INFO    MainThread:18520 [wandb_init.py:init():874] starting run threads in backend
2025-01-12 09:18:29,941 INFO    MainThread:18520 [wandb_run.py:_console_start():2374] atexit reg
2025-01-12 09:18:29,941 INFO    MainThread:18520 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-12 09:18:29,941 INFO    MainThread:18520 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-12 09:18:29,941 INFO    MainThread:18520 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-12 09:18:29,945 INFO    MainThread:18520 [wandb_init.py:init():916] run started, returning control to user process
2025-01-12 09:18:30,159 WARNING MsgRouterThr:18520 [router.py:message_loop():75] message_loop has been closed
