2025-01-15 22:23:04,975 INFO    MainThread:18120 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-15 22:23:04,976 INFO    MainThread:18120 [wandb_setup.py:_flush():68] Configure stats pid to 18120
2025-01-15 22:23:04,976 INFO    MainThread:18120 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Vidak\.config\wandb\settings
2025-01-15 22:23:04,976 INFO    MainThread:18120 [wandb_setup.py:_flush():68] Loading settings from D:\Exercise 2\cikm-safeultr-master\wandb\settings
2025-01-15 22:23:04,976 INFO    MainThread:18120 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-15 22:23:04,976 INFO    MainThread:18120 [wandb_init.py:_log_setup():528] Logging user logs to D:\Exercise 2\cikm-safeultr-master\wandb\offline-run-20250115_222304-09bobmz3\logs\debug.log
2025-01-15 22:23:04,977 INFO    MainThread:18120 [wandb_init.py:_log_setup():529] Logging internal logs to D:\Exercise 2\cikm-safeultr-master\wandb\offline-run-20250115_222304-09bobmz3\logs\debug-internal.log
2025-01-15 22:23:04,977 INFO    MainThread:18120 [wandb_init.py:init():644] calling init triggers
2025-01-15 22:23:04,977 INFO    MainThread:18120 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-15 22:23:04,977 INFO    MainThread:18120 [wandb_init.py:init():680] starting backend
2025-01-15 22:23:04,977 INFO    MainThread:18120 [wandb_init.py:init():684] sending inform_init request
2025-01-15 22:23:05,048 INFO    MainThread:18120 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-15 22:23:05,049 INFO    MainThread:18120 [wandb_init.py:init():697] backend started and connected
2025-01-15 22:23:05,050 INFO    MainThread:18120 [wandb_init.py:init():790] updated telemetry
2025-01-15 22:23:05,161 INFO    MainThread:18120 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-15 22:23:05,300 INFO    MainThread:18120 [wandb_init.py:init():874] starting run threads in backend
2025-01-15 22:23:05,545 INFO    MainThread:18120 [wandb_run.py:_console_start():2374] atexit reg
2025-01-15 22:23:05,545 INFO    MainThread:18120 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-15 22:23:05,545 INFO    MainThread:18120 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-15 22:23:05,545 INFO    MainThread:18120 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-15 22:23:05,550 INFO    MainThread:18120 [wandb_init.py:init():916] run started, returning control to user process
2025-01-15 22:23:15,280 WARNING MsgRouterThr:18120 [router.py:message_loop():75] message_loop has been closed
