2024-12-22 21:48:10,188 INFO    MainThread:1796 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-22 21:48:10,189 INFO    MainThread:1796 [wandb_setup.py:_flush():68] Configure stats pid to 1796
2024-12-22 21:48:10,189 INFO    MainThread:1796 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Vidak\.config\wandb\settings
2024-12-22 21:48:10,189 INFO    MainThread:1796 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Vidak\Exercise 2\cikm-safeultr-master\wandb\settings
2024-12-22 21:48:10,189 INFO    MainThread:1796 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-22 21:48:10,189 INFO    MainThread:1796 [wandb_init.py:_log_setup():528] Logging user logs to C:\Users\Vidak\Exercise 2\cikm-safeultr-master\wandb\offline-run-20241222_214810-m490s1w8\logs\debug.log
2024-12-22 21:48:10,189 INFO    MainThread:1796 [wandb_init.py:_log_setup():529] Logging internal logs to C:\Users\Vidak\Exercise 2\cikm-safeultr-master\wandb\offline-run-20241222_214810-m490s1w8\logs\debug-internal.log
2024-12-22 21:48:10,189 INFO    MainThread:1796 [wandb_init.py:init():644] calling init triggers
2024-12-22 21:48:10,189 INFO    MainThread:1796 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2024-12-22 21:48:10,190 INFO    MainThread:1796 [wandb_init.py:init():680] starting backend
2024-12-22 21:48:10,190 INFO    MainThread:1796 [wandb_init.py:init():684] sending inform_init request
2024-12-22 21:48:10,214 INFO    MainThread:1796 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-22 21:48:10,215 INFO    MainThread:1796 [wandb_init.py:init():697] backend started and connected
2024-12-22 21:48:10,215 INFO    MainThread:1796 [wandb_init.py:init():790] updated telemetry
2024-12-22 21:48:10,217 INFO    MainThread:1796 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-22 21:48:10,453 INFO    MainThread:1796 [wandb_init.py:init():874] starting run threads in backend
2024-12-22 21:48:10,864 INFO    MainThread:1796 [wandb_run.py:_console_start():2374] atexit reg
2024-12-22 21:48:10,864 INFO    MainThread:1796 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-22 21:48:10,864 INFO    MainThread:1796 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-22 21:48:10,864 INFO    MainThread:1796 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-22 21:48:10,869 INFO    MainThread:1796 [wandb_init.py:init():916] run started, returning control to user process
2024-12-22 21:50:34,057 WARNING MsgRouterThr:1796 [router.py:message_loop():75] message_loop has been closed
