2025-01-15 23:14:29,416 INFO    MainThread:14352 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-15 23:14:29,417 INFO    MainThread:14352 [wandb_setup.py:_flush():68] Configure stats pid to 14352
2025-01-15 23:14:29,417 INFO    MainThread:14352 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Vidak\.config\wandb\settings
2025-01-15 23:14:29,417 INFO    MainThread:14352 [wandb_setup.py:_flush():68] Loading settings from D:\Exercise 2\cikm-safeultr-master\wandb\settings
2025-01-15 23:14:29,417 INFO    MainThread:14352 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-15 23:14:29,417 INFO    MainThread:14352 [wandb_init.py:_log_setup():528] Logging user logs to D:\Exercise 2\cikm-safeultr-master\wandb\offline-run-20250115_231429-zxykof7q\logs\debug.log
2025-01-15 23:14:29,417 INFO    MainThread:14352 [wandb_init.py:_log_setup():529] Logging internal logs to D:\Exercise 2\cikm-safeultr-master\wandb\offline-run-20250115_231429-zxykof7q\logs\debug-internal.log
2025-01-15 23:14:29,418 INFO    MainThread:14352 [wandb_init.py:init():644] calling init triggers
2025-01-15 23:14:29,418 INFO    MainThread:14352 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-15 23:14:29,418 INFO    MainThread:14352 [wandb_init.py:init():680] starting backend
2025-01-15 23:14:29,418 INFO    MainThread:14352 [wandb_init.py:init():684] sending inform_init request
2025-01-15 23:14:29,495 INFO    MainThread:14352 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-15 23:14:29,496 INFO    MainThread:14352 [wandb_init.py:init():697] backend started and connected
2025-01-15 23:14:29,497 INFO    MainThread:14352 [wandb_init.py:init():790] updated telemetry
2025-01-15 23:14:29,623 INFO    MainThread:14352 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-15 23:14:29,760 INFO    MainThread:14352 [wandb_init.py:init():874] starting run threads in backend
2025-01-15 23:14:30,002 INFO    MainThread:14352 [wandb_run.py:_console_start():2374] atexit reg
2025-01-15 23:14:30,002 INFO    MainThread:14352 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-15 23:14:30,002 INFO    MainThread:14352 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-15 23:14:30,002 INFO    MainThread:14352 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-15 23:14:30,007 INFO    MainThread:14352 [wandb_init.py:init():916] run started, returning control to user process
