2025-01-15 21:26:09,406 INFO    MainThread:7024 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-01-15 21:26:09,407 INFO    MainThread:7024 [wandb_setup.py:_flush():68] Configure stats pid to 7024
2025-01-15 21:26:09,407 INFO    MainThread:7024 [wandb_setup.py:_flush():68] Loading settings from C:\Users\Vidak\.config\wandb\settings
2025-01-15 21:26:09,408 INFO    MainThread:7024 [wandb_setup.py:_flush():68] Loading settings from D:\Exercise 2\cikm-safeultr-master\wandb\settings
2025-01-15 21:26:09,408 INFO    MainThread:7024 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-15 21:26:09,408 INFO    MainThread:7024 [wandb_init.py:_log_setup():528] Logging user logs to D:\Exercise 2\cikm-safeultr-master\wandb\offline-run-20250115_212609-z57bs3ue\logs\debug.log
2025-01-15 21:26:09,408 INFO    MainThread:7024 [wandb_init.py:_log_setup():529] Logging internal logs to D:\Exercise 2\cikm-safeultr-master\wandb\offline-run-20250115_212609-z57bs3ue\logs\debug-internal.log
2025-01-15 21:26:09,408 INFO    MainThread:7024 [wandb_init.py:init():644] calling init triggers
2025-01-15 21:26:09,408 INFO    MainThread:7024 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-01-15 21:26:09,408 INFO    MainThread:7024 [wandb_init.py:init():680] starting backend
2025-01-15 21:26:09,408 INFO    MainThread:7024 [wandb_init.py:init():684] sending inform_init request
2025-01-15 21:26:09,477 INFO    MainThread:7024 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2025-01-15 21:26:09,478 INFO    MainThread:7024 [wandb_init.py:init():697] backend started and connected
2025-01-15 21:26:09,480 INFO    MainThread:7024 [wandb_init.py:init():790] updated telemetry
2025-01-15 21:26:09,589 INFO    MainThread:7024 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-01-15 21:26:09,734 INFO    MainThread:7024 [wandb_init.py:init():874] starting run threads in backend
2025-01-15 21:26:09,989 INFO    MainThread:7024 [wandb_run.py:_console_start():2374] atexit reg
2025-01-15 21:26:09,989 INFO    MainThread:7024 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-01-15 21:26:09,989 INFO    MainThread:7024 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-01-15 21:26:09,989 INFO    MainThread:7024 [wandb_run.py:_redirect():2314] Redirects installed.
2025-01-15 21:26:09,992 INFO    MainThread:7024 [wandb_init.py:init():916] run started, returning control to user process
